Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor
elksmwq,P,5/1/2021 0:00,1,1,,13.9,<0> [GSM] (CWD),49.88,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),98.6,<0> [GSM] (CWD),8.3,<0> [GSM] (CWD),,<-1> ,,,1.84,<1> [GSM] (CWD),1.76,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 0:15,1,1,,13.6,<0> [GSM] (CWD),49.85,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),97.1,<0> [GSM] (CWD),8.3,<0> [GSM] (CWD),,<-1> ,,,1.89,<1> [GSM] (CWD),1.81,<1> [GCS],7.9,<0> [GSM] (CWD),2,<1> [SSM] (CSM),5.1,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 0:30,1,1,,13.5,<0> [GSM] (CWD),49.89,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),94.3,<0> [GSM] (CWD),8,<0> [GSM] (CWD),,<-1> ,,,1.92,<1> [GSM] (CWD),1.84,<1> [GCS],7.9,<0> [GSM] (CWD),2,<1> [SSM] (CSM),5.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 0:45,1,1,,13.4,<0> [GSM] (CWD),49.91,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),91.6,<0> [GSM] (CWD),7.8,<0> [GSM] (CWD),,<-1> ,,,1.94,<1> [GSM] (CWD),1.86,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),7.1,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 1:00,1,1,,13.3,<0> [GSM] (CWD),49.94,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),90,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.96,<1> [GSM] (CWD),1.88,<1> [GCS],7.9,<0> [GSM] (CWD),2,<1> [SSM] (CSM),5.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 1:15,1,1,,13.3,<0> [GSM] (CWD),49.97,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),85.8,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.96,<1> [GSM] (CWD),1.88,<1> [GCS],7.9,<0> [GSM] (CWD),2,<1> [SSM] (CSM),5.2,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 1:30,1,1,,13.4,<0> [GSM] (CWD),49.98,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),78,<0> [GSM] (CWD),6.7,<0> [GSM] (CWD),,<-1> ,,,1.95,<1> [GSM] (CWD),1.87,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),4.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 1:45,1,1,,13.3,<0> [GSM] (CWD),49.96,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),70.2,<0> [GSM] (CWD),6,<0> [GSM] (CWD),,<-1> ,,,1.92,<1> [GSM] (CWD),1.84,<1> [GCS],7.8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),4.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 2:00,1,1,,13.6,<0> [GSM] (CWD),49.97,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),83.8,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,1.89,<1> [GSM] (CWD),1.81,<1> [GCS],7.9,<0> [GSM] (CWD),2,<1> [SSM] (CSM),6.8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 2:15,1,1,,13.9,<0> [GSM] (CWD),50.06,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),88.6,<0> [GSM] (CWD),7.5,<0> [GSM] (CWD),,<-1> ,,,1.85,<1> [GSM] (CWD),1.77,<1> [GCS],7.9,<0> [GSM] (CWD),2,<1> [SSM] (CSM),5.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 2:30,1,1,,14.2,<0> [GSM] (CWD),50.08,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),92.2,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.81,<1> [GSM] (CWD),1.73,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 2:45,1,1,,14.4,<0> [GSM] (CWD),50.1,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),91.9,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.76,<1> [GSM] (CWD),1.68,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.1,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 3:00,1,1,,14.5,<0> [GSM] (CWD),50.15,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),92.8,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.7,<1> [GSM] (CWD),1.63,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 3:15,1,1,,15,<0> [GSM] (CWD),50.23,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),93.5,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.65,<1> [GSM] (CWD),1.58,<1> [GCS],8,<0> [GSM] (CWD),2,<1> [SSM] (CSM),5.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 3:30,1,1,,15.3,<0> [GSM] (CWD),50.49,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),94,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.58,<1> [GSM] (CWD),1.51,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 3:45,1,1,,15.5,<0> [GSM] (CWD),50.51,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),94.6,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.52,<1> [GSM] (CWD),1.45,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 4:00,1,1,,15.9,<0> [GSM] (CWD),50.4,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),96,<0> [GSM] (CWD),7.8,<0> [GSM] (CWD),,<-1> ,,,1.44,<1> [GSM] (CWD),1.37,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.9,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 4:15,1,1,,15.8,<0> [GSM] (CWD),50.48,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),95.2,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.37,<1> [GSM] (CWD),1.3,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 4:30,1,1,,16,<0> [GSM] (CWD),50.56,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),94.8,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,1.29,<1> [GSM] (CWD),1.22,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 4:45,1,1,,16.3,<0> [GSM] (CWD),50.51,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),94.4,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.21,<1> [GSM] (CWD),1.14,<1> [GCS],8.1,<0> [GSM] (CWD),5,<1> [SSM] (CSM),6.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 5:00,1,1,,16.4,<0> [GSM] (CWD),50.61,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),94.3,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.12,<1> [GSM] (CWD),1.05,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),6.6,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 5:15,1,1,,16.5,<0> [GSM] (CWD),50.59,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),93.6,<0> [GSM] (CWD),7.5,<0> [GSM] (CWD),,<-1> ,,,1.03,<1> [GSM] (CWD),0.96,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),6.6,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 5:30,1,1,,16.5,<0> [GSM] (CWD),50.63,<0> [GSM] (CWD),33.3,<0> [GSM] (CWD),92.1,<0> [GSM] (CWD),7.4,<0> [GSM] (CWD),,<-1> ,,,0.93,<1> [GSM] (CWD),0.85,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),6.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 5:45,1,1,,17.1,<0> [GSM] (CWD),50.75,<0> [GSM] (CWD),33.4,<0> [GSM] (CWD),92.5,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,0.83,<1> [GSM] (CWD),0.75,<1> [GCS],8.1,<0> [GSM] (CWD),5,<1> [SSM] (CSM),6.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 6:00,1,1,,17.2,<0> [GSM] (CWD),50.69,<0> [GSM] (CWD),33.3,<0> [GSM] (CWD),91.7,<0> [GSM] (CWD),7.2,<0> [GSM] (CWD),,<-1> ,,,0.71,<1> [GSM] (CWD),0.63,<1> [GCS],8.1,<0> [GSM] (CWD),5,<1> [SSM] (CSM),6.8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 6:15,1,1,,17.2,<0> [GSM] (CWD),50.95,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),90,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,0.58,<1> [GSM] (CWD),0.5,<1> [GCS],8.1,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 6:30,1,1,,17.3,<0> [GSM] (CWD),50.78,<0> [GSM] (CWD),33.4,<0> [GSM] (CWD),88.2,<0> [GSM] (CWD),6.9,<0> [GSM] (CWD),,<-1> ,,,0.43,<1> [GSM] (CWD),0.35,<1> [GCS],8.1,<0> [GSM] (CWD),6,<1> [SSM] (CSM),7.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 6:45,1,1,,17.4,<0> [GSM] (CWD),45.27,<0> [GSM] (CWD),29.4,<0> [GSM] (CWD),87.1,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,0.27,<1> [GSM] (CWD),0.19,<1> [GCS],8.1,<0> [GSM] (CWD),8,<1> [SSM] (CSM),8.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 7:00,1,1,,17.6,<0> [GSM] (CWD),51.02,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),85.5,<0> [GSM] (CWD),6.7,<0> [GSM] (CWD),,<-1> ,,,0.1,<1> [GSM] (CWD),0.02,<1> [GCS],8,<0> [GSM] (CWD),9,<1> [SSM] (CSM),10.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 7:15,1,1,,17.8,<0> [GSM] (CWD),51.05,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),83.7,<0> [GSM] (CWD),6.5,<0> [GSM] (CWD),,<-1> ,,,-0.03,<1> [GSM] (CWD),-0.11,<1> [GCS],8,<0> [GSM] (CWD),10,<1> [SSM] (CSM),14.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 7:30,1,1,,17.8,<0> [GSM] (CWD),51.07,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),81.1,<0> [GSM] (CWD),6.3,<0> [GSM] (CWD),,<-1> ,,,-0.13,<1> [GSM] (CWD),-0.21,<1> [GCS],8,<0> [GSM] (CWD),10,<1> [SSM] (CSM),10.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 7:45,1,1,,17.8,<0> [GSM] (CWD),51.07,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),72.2,<0> [GSM] (CWD),5.6,<0> [GSM] (CWD),,<-1> ,,,-0.15,<1> [GSM] (CWD),-0.23,<1> [GCS],8,<0> [GSM] (CWD),7,<1> [SSM] (CSM),8.6,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 8:00,1,1,,17.8,<0> [GSM] (CWD),51.09,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),65.1,<0> [GSM] (CWD),5.1,<0> [GSM] (CWD),,<-1> ,,,-0.16,<1> [GSM] (CWD),-0.24,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),8.9,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 8:15,1,1,,17.8,<0> [GSM] (CWD),51.09,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),48.5,<0> [GSM] (CWD),3.8,<0> [GSM] (CWD),,<-1> ,,,-0.17,<1> [GSM] (CWD),-0.25,<1> [GCS],7.9,<0> [GSM] (CWD),7,<1> [SSM] (CSM),8.2,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 8:30,1,1,,18.1,<0> [GSM] (CWD),51.09,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),71,<0> [GSM] (CWD),5.5,<0> [GSM] (CWD),,<-1> ,,,-0.16,<1> [GSM] (CWD),-0.24,<1> [GCS],8,<0> [GSM] (CWD),8,<1> [SSM] (CSM),7.8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 8:45,1,1,,18.2,<0> [GSM] (CWD),51.1,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),69.3,<0> [GSM] (CWD),5.4,<0> [GSM] (CWD),,<-1> ,,,-0.15,<1> [GSM] (CWD),-0.23,<1> [GCS],8,<0> [GSM] (CWD),9,<1> [SSM] (CSM),7.9,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 9:00,1,1,,18.2,<0> [GSM] (CWD),51.09,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),77.9,<0> [GSM] (CWD),6,<0> [GSM] (CWD),,<-1> ,,,-0.12,<1> [GSM] (CWD),-0.2,<1> [GCS],8,<0> [GSM] (CWD),7,<1> [SSM] (CSM),15.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 9:15,1,1,,18.2,<0> [GSM] (CWD),51.07,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),70.3,<0> [GSM] (CWD),5.4,<0> [GSM] (CWD),,<-1> ,,,-0.1,<1> [GSM] (CWD),-0.18,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),9.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 9:30,1,1,,18.2,<0> [GSM] (CWD),51.06,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),73.1,<0> [GSM] (CWD),5.6,<0> [GSM] (CWD),,<-1> ,,,-0.05,<1> [GSM] (CWD),-0.13,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),11.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 9:45,1,1,,18.2,<0> [GSM] (CWD),51.06,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),84.2,<0> [GSM] (CWD),6.5,<0> [GSM] (CWD),,<-1> ,,,0,<1> [GSM] (CWD),-0.08,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),10.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 10:00,1,1,,18.1,<0> [GSM] (CWD),51.04,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),83.1,<0> [GSM] (CWD),6.4,<0> [GSM] (CWD),,<-1> ,,,0.06,<1> [GSM] (CWD),-0.02,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 10:15,1,1,,18.2,<0> [GSM] (CWD),51.04,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),83.1,<0> [GSM] (CWD),6.4,<0> [GSM] (CWD),,<-1> ,,,0.12,<1> [GSM] (CWD),0.04,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),17.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 10:30,1,1,,18.1,<0> [GSM] (CWD),51.03,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),85.3,<0> [GSM] (CWD),6.6,<0> [GSM] (CWD),,<-1> ,,,0.19,<1> [GSM] (CWD),0.11,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),15.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 10:45,1,1,,17.9,<0> [GSM] (CWD),50.99,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),86.5,<0> [GSM] (CWD),6.7,<0> [GSM] (CWD),,<-1> ,,,0.27,<1> [GSM] (CWD),0.19,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),12.6,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 11:00,1,1,,17.6,<0> [GSM] (CWD),50.91,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),88.7,<0> [GSM] (CWD),6.9,<0> [GSM] (CWD),,<-1> ,,,0.33,<1> [GSM] (CWD),0.24,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),12.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 11:15,1,1,,17.4,<0> [GSM] (CWD),50.93,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),85,<0> [GSM] (CWD),6.7,<0> [GSM] (CWD),,<-1> ,,,0.4,<1> [GSM] (CWD),0.32,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.2,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 11:30,1,1,,17.4,<0> [GSM] (CWD),50.95,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),85.3,<0> [GSM] (CWD),6.7,<0> [GSM] (CWD),,<-1> ,,,0.48,<1> [GSM] (CWD),0.4,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 11:45,1,1,,17.4,<0> [GSM] (CWD),50.94,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),85.2,<0> [GSM] (CWD),6.7,<0> [GSM] (CWD),,<-1> ,,,0.56,<1> [GSM] (CWD),0.48,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 12:00,1,1,,17.4,<0> [GSM] (CWD),50.94,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),87.1,<0> [GSM] (CWD),6.8,<0> [GSM] (CWD),,<-1> ,,,0.63,<1> [GSM] (CWD),0.55,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.9,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 12:15,1,1,,17.3,<0> [GSM] (CWD),50.92,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),89,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,0.7,<1> [GSM] (CWD),0.63,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),8.1,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 12:30,1,1,,17,<0> [GSM] (CWD),50.84,<0> [GSM] (CWD),33.4,<0> [GSM] (CWD),88.3,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,0.77,<1> [GSM] (CWD),0.7,<1> [GCS],8,<0> [GSM] (CWD),6,<1> [SSM] (CSM),7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 12:45,1,1,,16.9,<0> [GSM] (CWD),50.79,<0> [GSM] (CWD),33.4,<0> [GSM] (CWD),88.1,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,0.83,<1> [GSM] (CWD),0.76,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.6,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 13:00,1,1,,16.9,<0> [GSM] (CWD),50.78,<0> [GSM] (CWD),33.4,<0> [GSM] (CWD),88.3,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,0.89,<1> [GSM] (CWD),0.82,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 13:15,1,1,,16.8,<0> [GSM] (CWD),50.67,<0> [GSM] (CWD),33.3,<0> [GSM] (CWD),89.2,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,0.94,<1> [GSM] (CWD),0.87,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 13:30,1,1,,16.8,<0> [GSM] (CWD),50.5,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),90.9,<0> [GSM] (CWD),7.2,<0> [GSM] (CWD),,<-1> ,,,1,<1> [GSM] (CWD),0.93,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),8.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 13:45,1,1,,16.7,<0> [GSM] (CWD),50.32,<0> [GSM] (CWD),33,<0> [GSM] (CWD),92,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.05,<1> [GSM] (CWD),0.98,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),9,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 14:00,1,1,,16.6,<0> [GSM] (CWD),50.26,<0> [GSM] (CWD),33,<0> [GSM] (CWD),91.8,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.1,<1> [GSM] (CWD),1.04,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),9.2,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 14:15,1,1,,16.5,<0> [GSM] (CWD),50.16,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),91.1,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.15,<1> [GSM] (CWD),1.09,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),8.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 14:30,1,1,,16.4,<0> [GSM] (CWD),50.1,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),89.8,<0> [GSM] (CWD),7.2,<0> [GSM] (CWD),,<-1> ,,,1.19,<1> [GSM] (CWD),1.13,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 14:45,1,1,,16.2,<0> [GSM] (CWD),50.12,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),88.9,<0> [GSM] (CWD),7.2,<0> [GSM] (CWD),,<-1> ,,,1.23,<1> [GSM] (CWD),1.17,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 15:00,1,1,,16.1,<0> [GSM] (CWD),50.05,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),87.9,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,1.26,<1> [GSM] (CWD),1.2,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 15:15,1,1,,16.1,<0> [GSM] (CWD),50.06,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),87.9,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,1.29,<1> [GSM] (CWD),1.23,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),6.8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 15:30,1,1,,15.9,<0> [GSM] (CWD),50,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),85.4,<0> [GSM] (CWD),6.9,<0> [GSM] (CWD),,<-1> ,,,1.31,<1> [GSM] (CWD),1.25,<1> [GCS],7.9,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 15:45,1,1,,15.8,<0> [GSM] (CWD),50,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),71.7,<0> [GSM] (CWD),5.8,<0> [GSM] (CWD),,<-1> ,,,1.32,<1> [GSM] (CWD),1.26,<1> [GCS],7.9,<0> [GSM] (CWD),4,<1> [SSM] (CSM),6.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 16:00,1,1,,15.8,<0> [GSM] (CWD),50.01,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),70.7,<0> [GSM] (CWD),5.7,<0> [GSM] (CWD),,<-1> ,,,1.32,<1> [GSM] (CWD),1.26,<1> [GCS],7.9,<0> [GSM] (CWD),4,<1> [SSM] (CSM),6.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 16:15,1,1,,15.7,<0> [GSM] (CWD),50,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),73.7,<0> [GSM] (CWD),6,<0> [GSM] (CWD),,<-1> ,,,1.31,<1> [GSM] (CWD),1.25,<1> [GCS],7.9,<0> [GSM] (CWD),6,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 16:30,1,1,,15.8,<0> [GSM] (CWD),50.01,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),79.3,<0> [GSM] (CWD),6.4,<0> [GSM] (CWD),,<-1> ,,,1.29,<1> [GSM] (CWD),1.23,<1> [GCS],7.9,<0> [GSM] (CWD),4,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 16:45,1,1,,16.1,<0> [GSM] (CWD),50.05,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),87.8,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,1.27,<1> [GSM] (CWD),1.21,<1> [GCS],7.9,<0> [GSM] (CWD),4,<1> [SSM] (CSM),8.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 17:00,1,1,,16.4,<0> [GSM] (CWD),50.09,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),90.9,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.25,<1> [GSM] (CWD),1.19,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),8.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 17:15,1,1,,16.4,<0> [GSM] (CWD),50.12,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),91,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.22,<1> [GSM] (CWD),1.16,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
