Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elknmwq,P,5/1/2021 0:00,1,1,,17.7,<0> ,51.12,<0> ,33.6,<0> ,93,<0> ,7.2,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 0:15,1,1,,17.6,<0> ,51.07,<0> ,33.6,<0> ,92.2,<0> ,7.2,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 0:30,1,1,,17.4,<0> ,51.01,<0> ,33.5,<0> ,91.6,<0> ,7.2,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 0:45,1,1,,17.4,<0> ,51.01,<0> ,33.5,<0> ,90.6,<0> ,7.1,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 1:00,1,1,,17.2,<0> ,50.99,<0> ,33.5,<0> ,89.8,<0> ,7.1,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 1:15,1,1,,17.1,<0> ,50.91,<0> ,33.5,<0> ,87.9,<0> ,6.9,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.1,<0> ,9,<0> 
elknmwq,P,5/1/2021 1:30,1,1,,17,<0> ,50.91,<0> ,33.5,<0> ,86.6,<0> ,6.8,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.1,<0> ,8,<0> 
elknmwq,P,5/1/2021 1:45,1,1,,16.8,<0> ,50.79,<0> ,33.4,<0> ,85.5,<0> ,6.8,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.1,<0> ,11,<0> 
elknmwq,P,5/1/2021 2:00,1,1,,16.8,<0> ,50.82,<0> ,33.4,<0> ,83.7,<0> ,6.6,<0> ,,<-1> ,,,0.93,<0> ,0.85,<1> [GCS],8.1,<0> ,9,<0> 
elknmwq,P,5/1/2021 2:15,1,1,,16.5,<0> ,50.73,<0> ,33.3,<0> ,83,<0> ,6.6,<0> ,,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.1,<0> ,11,<0> 
elknmwq,P,5/1/2021 2:30,1,1,,16.4,<0> ,50.7,<0> ,33.3,<0> ,82.3,<0> ,6.6,<0> ,,<-1> ,,,0.93,<0> ,0.85,<1> [GCS],8.1,<0> ,9,<0> 
elknmwq,P,5/1/2021 2:45,1,1,,16.3,<0> ,50.72,<0> ,33.3,<0> ,80,<0> ,6.4,<0> ,,<-1> ,,,0.93,<0> ,0.85,<1> [GCS],8.1,<0> ,12,<0> 
elknmwq,P,5/1/2021 3:00,1,1,,16.2,<0> ,50.67,<0> ,33.3,<0> ,79.5,<0> ,6.4,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8.1,<0> ,9,<0> 
elknmwq,P,5/1/2021 3:15,1,1,,16.2,<0> ,50.67,<0> ,33.3,<0> ,77.9,<0> ,6.3,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8,<0> ,17,<0> 
elknmwq,P,5/1/2021 3:30,1,1,,16.1,<0> ,50.65,<0> ,33.3,<0> ,75.2,<0> ,6.1,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8,<0> ,11,<0> 
elknmwq,P,5/1/2021 3:45,1,1,,16.1,<0> ,50.67,<0> ,33.3,<0> ,74.4,<0> ,6,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8,<0> ,10,<0> 
elknmwq,P,5/1/2021 4:00,1,1,,16.1,<0> ,50.7,<0> ,33.3,<0> ,72.5,<0> ,5.8,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8,<0> ,6,<0> 
elknmwq,P,5/1/2021 4:15,1,1,,16,<0> ,50.71,<0> ,33.3,<0> ,72.1,<0> ,5.8,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8,<0> ,6,<0> 
elknmwq,P,5/1/2021 4:30,1,1,,16,<0> ,50.74,<0> ,33.3,<0> ,71.3,<0> ,5.8,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8,<0> ,8,<0> 
elknmwq,P,5/1/2021 4:45,1,1,,16,<0> ,50.75,<0> ,33.3,<0> ,66,<0> ,5.3,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8,<0> ,7,<0> 
elknmwq,P,5/1/2021 5:00,1,1,,15.9,<0> ,50.76,<0> ,33.3,<0> ,67.5,<0> ,5.4,<0> ,,<-1> ,,,0.93,<0> ,0.86,<1> [GCS],8,<0> ,7,<0> 
elknmwq,P,5/1/2021 5:15,1,1,,16.4,<0> ,54.12,<0> ,35.8,<0> ,42.5,<0> ,3.4,<0> ,,<-1> ,,,0.92,<0> ,0.85,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/1/2021 5:30,1,1,,16.8,<0> ,55.42,<0> ,36.8,<0> ,35,<0> (CDA),2.7,<0> (CDA),,<-1> ,,,0.92,<0> ,0.84,<1> [GCS],8.3,<0> ,9,<0> 
elknmwq,P,5/1/2021 5:45,1,1,,16.6,<0> ,54.82,<0> ,36.4,<0> ,32.5,<0> (CDA),2.5,<0> (CDA),,<-1> ,,,0.91,<0> ,0.83,<1> [GCS],8.3,<0> ,6,<0> 
elknmwq,P,5/1/2021 6:00,1,1,,16.4,<0> ,54.33,<0> ,36,<0> ,33.5,<0> (CDA),2.6,<0> (CDA),,<-1> ,,,0.91,<0> ,0.83,<1> [GCS],8.2,<0> ,5,<0> 
elknmwq,P,5/1/2021 6:15,1,1,,16.3,<0> ,54.46,<0> ,36.1,<0> ,37.7,<0> (CDA),3,<0> (CDA),,<-1> ,,,0.9,<0> ,0.82,<1> [GCS],8.3,<0> ,5,<0> 
elknmwq,P,5/1/2021 6:30,1,1,,16.2,<0> ,54.54,<0> ,36.1,<0> ,36.4,<0> (CDA),2.9,<0> (CDA),,<-1> ,,,0.9,<0> ,0.82,<1> [GCS],8.3,<0> ,8,<0> 
elknmwq,P,5/1/2021 6:45,1,1,,16.1,<0> ,54.59,<0> ,36.2,<0> ,33.5,<0> (CDA),2.7,<0> (CDA),,<-1> ,,,0.9,<0> ,0.82,<1> [GCS],8.3,<0> ,5,<0> 
elknmwq,P,5/1/2021 7:00,1,1,,15.9,<0> ,54.49,<0> ,36.1,<0> ,36.8,<0> (CDA),2.9,<0> (CDA),,<-1> ,,,0.89,<0> ,0.81,<1> [GCS],8.3,<0> ,4,<0> 
elknmwq,P,5/1/2021 7:15,1,1,,15.9,<0> ,54.42,<0> ,36,<0> ,40.7,<0> ,3.2,<0> ,,<-1> ,,,0.89,<0> ,0.81,<1> [GCS],8.3,<0> ,4,<0> 
elknmwq,P,5/1/2021 7:30,1,1,,15.9,<0> ,54.44,<0> ,36.1,<0> ,45.9,<0> ,3.6,<0> ,,<-1> ,,,0.88,<0> ,0.8,<1> [GCS],8.3,<0> ,7,<0> 
elknmwq,P,5/1/2021 7:45,1,1,,16.1,<0> ,54.53,<0> ,36.1,<0> ,43.8,<0> ,3.5,<0> ,,<-1> ,,,0.88,<0> ,0.8,<1> [GCS],8.3,<0> ,6,<0> 
elknmwq,P,5/1/2021 8:00,1,1,,16.2,<0> ,54.56,<0> ,36.2,<0> ,50.9,<0> ,4,<0> ,,<-1> ,,,0.87,<0> ,0.79,<1> [GCS],8.3,<0> ,8,<0> 
elknmwq,P,5/1/2021 8:15,1,1,,16.4,<0> ,54.7,<0> ,36.3,<0> ,51.9,<0> ,4.1,<0> ,,<-1> ,,,0.87,<0> ,0.79,<1> [GCS],8.3,<0> ,12,<0> 
elknmwq,P,5/1/2021 8:30,1,1,,16.7,<0> ,54.75,<0> ,36.3,<0> ,59.2,<0> ,4.6,<0> ,,<-1> ,,,0.87,<0> ,0.79,<1> [GCS],8.3,<0> ,10,<0> 
elknmwq,P,5/1/2021 8:45,1,1,,17,<0> ,54.9,<0> ,36.4,<0> ,66.2,<0> ,5.1,<0> ,,<-1> ,,,0.86,<0> ,0.78,<1> [GCS],8.4,<0> ,15,<0> 
elknmwq,P,5/1/2021 9:00,1,1,,17.5,<0> ,55.25,<0> ,36.7,<0> ,74.9,<0> ,5.7,<0> ,,<-1> ,,,0.86,<0> ,0.78,<1> [GCS],8.4,<0> ,6,<0> 
elknmwq,P,5/1/2021 9:15,1,1,,17.9,<0> ,55.57,<0> ,36.9,<0> ,77.6,<0> ,5.9,<0> ,,<-1> ,,,0.86,<0> ,0.78,<1> [GCS],8.4,<0> ,5,<0> 
elknmwq,P,5/1/2021 9:30,1,1,,18.3,<0> ,55.85,<0> ,37.1,<0> ,82.5,<0> ,6.2,<0> ,,<-1> ,,,0.85,<0> ,0.77,<1> [GCS],8.5,<0> ,6,<0> 
elknmwq,P,5/1/2021 9:45,1,1,,18.7,<0> ,56.21,<0> ,37.4,<0> ,84.9,<0> ,6.3,<0> ,,<-1> ,,,0.85,<0> ,0.77,<1> [GCS],8.5,<0> ,4,<0> 
elknmwq,P,5/1/2021 10:00,1,1,,19,<0> ,56.71,<0> ,37.8,<0> ,94.7,<0> ,7,<0> ,,<-1> ,,,0.84,<0> ,0.76,<1> [GCS],8.5,<0> ,5,<0> 
elknmwq,P,5/1/2021 10:15,1,1,,19.4,<0> ,57.26,<0> ,38.2,<0> ,100.5,<0> ,7.4,<0> ,,<-1> ,,,0.84,<0> ,0.76,<1> [GCS],8.5,<0> ,20,<0> 
elknmwq,P,5/1/2021 10:30,1,1,,19.8,<0> ,57.54,<0> ,38.4,<0> ,109.3,<0> ,8,<0> ,,<-1> ,,,0.84,<0> ,0.76,<1> [GCS],8.6,<0> ,15,<0> 
elknmwq,P,5/1/2021 10:45,1,1,,20.1,<0> ,57.67,<0> ,38.5,<0> ,109.8,<0> ,7.9,<0> ,,<-1> ,,,0.84,<0> ,0.76,<1> [GCS],8.6,<0> ,5,<0> 
elknmwq,P,5/1/2021 11:00,1,1,,20.5,<0> ,57.93,<0> ,38.7,<0> ,120.3,<0> ,8.6,<0> ,,<-1> ,,,0.84,<0> ,0.75,<1> [GCS],8.6,<0> ,5,<0> 
elknmwq,P,5/1/2021 11:15,1,1,,20.8,<0> ,58.27,<0> ,39,<0> ,122.4,<0> ,8.7,<0> ,,<-1> ,,,0.83,<0> ,0.75,<1> [GCS],8.6,<0> ,5,<0> 
elknmwq,P,5/1/2021 11:30,1,1,,21.1,<0> ,58.59,<0> ,39.2,<0> ,127.6,<0> ,9,<0> ,,<-1> ,,,0.83,<0> ,0.75,<1> [GCS],8.6,<0> ,5,<0> 
elknmwq,P,5/1/2021 11:45,1,1,,21.5,<0> ,58.88,<0> ,39.4,<0> ,134.5,<0> ,9.4,<0> ,,<-1> ,,,0.83,<0> ,0.75,<1> [GCS],8.6,<0> ,5,<0> 
elknmwq,P,5/1/2021 12:00,1,1,,22,<0> ,58.95,<0> ,39.5,<0> ,144.9,<0> ,10.1,<0> ,,<-1> ,,,0.83,<0> ,0.75,<1> [GCS],8.6,<0> ,10,<0> 
elknmwq,P,5/1/2021 12:15,1,1,,22.4,<0> ,58.97,<0> ,39.5,<0> ,152.1,<0> ,10.5,<0> ,,<-1> ,,,0.83,<0> ,0.76,<1> [GCS],8.6,<0> ,9,<0> 
elknmwq,P,5/1/2021 12:30,1,1,,23.2,<0> ,56.51,<0> ,37.6,<0> ,168,<0> ,11.6,<0> ,,<-1> ,,,0.84,<0> ,0.77,<1> [GCS],8.5,<0> ,11,<0> 
elknmwq,P,5/1/2021 12:45,1,1,,23.6,<0> ,54.71,<0> ,36.3,<0> ,165.7,<0> ,11.4,<0> ,,<-1> ,,,0.84,<0> ,0.77,<1> [GCS],8.5,<0> ,6,<0> 
elknmwq,P,5/1/2021 13:00,1,1,,23.7,<0> ,54.68,<0> ,36.2,<0> ,162.5,<0> ,11.2,<0> ,,<-1> ,,,0.84,<0> ,0.77,<1> [GCS],8.5,<0> ,5,<0> 
elknmwq,P,5/1/2021 13:15,1,1,,24,<0> ,54.91,<0> ,36.4,<0> ,170.1,<0> ,11.6,<0> ,,<-1> ,,,0.84,<0> ,0.77,<1> [GCS],8.5,<0> ,9,<0> 
elknmwq,P,5/1/2021 13:30,1,1,,24.5,<0> ,56.03,<0> ,37.2,<0> ,179.9,<0> ,12.1,<0> ,,<-1> ,,,0.84,<0> ,0.77,<1> [GCS],8.5,<0> ,10,<0> 
elknmwq,P,5/1/2021 13:45,1,1,,23.6,<0> ,55.39,<0> ,36.8,<0> ,156.1,<0> ,10.7,<0> ,,<-1> ,,,0.84,<0> ,0.77,<1> [GCS],8.5,<0> ,6,<0> 
elknmwq,P,5/1/2021 14:00,1,1,,23.6,<0> ,54.95,<0> ,36.4,<0> ,150.8,<0> ,10.4,<0> ,,<-1> ,,,0.84,<0> ,0.78,<1> [GCS],8.4,<0> ,6,<0> 
elknmwq,P,5/1/2021 14:15,1,1,,23,<0> ,54.42,<0> ,36.1,<0> ,141.5,<0> ,9.9,<0> ,,<-1> ,,,0.84,<0> ,0.78,<1> [GCS],8.4,<0> ,5,<0> 
elknmwq,P,5/1/2021 14:30,1,1,,22.7,<0> ,53.8,<0> ,35.6,<0> ,135.6,<0> ,9.5,<0> ,,<-1> ,,,0.84,<0> ,0.78,<1> [GCS],8.3,<0> ,10,<0> 
elknmwq,P,5/1/2021 14:45,1,1,,22.6,<0> ,53.41,<0> ,35.3,<0> ,132.4,<0> ,9.3,<0> ,,<-1> ,,,0.84,<0> ,0.78,<1> [GCS],8.3,<0> ,5,<0> 
elknmwq,P,5/1/2021 15:00,1,1,,22.5,<0> ,53.05,<0> ,35,<0> ,129.2,<0> ,9.1,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.3,<0> ,16,<0> 
elknmwq,P,5/1/2021 15:15,1,1,,22.5,<0> ,52.76,<0> ,34.8,<0> ,131.2,<0> ,9.3,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,5,<0> 
elknmwq,P,5/1/2021 15:30,1,1,,22.4,<0> ,52.44,<0> ,34.6,<0> ,130.3,<0> ,9.3,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,6,<0> 
elknmwq,P,5/1/2021 15:45,1,1,,22.4,<0> ,52.29,<0> ,34.5,<0> ,133.6,<0> ,9.5,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/1/2021 16:00,1,1,,22.2,<0> ,52.02,<0> ,34.3,<0> ,132.7,<0> ,9.5,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 16:15,1,1,,22.2,<0> ,52,<0> ,34.3,<0> ,134.1,<0> ,9.6,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/1/2021 16:30,1,1,,21.8,<0> ,51.77,<0> ,34.1,<0> ,130.6,<0> ,9.4,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 16:45,1,1,,21.7,<0> ,51.78,<0> ,34.1,<0> ,128.1,<0> ,9.2,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/1/2021 17:00,1,1,,21.7,<0> ,51.77,<0> ,34.1,<0> ,126.4,<0> ,9.1,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,29,<0> 
elknmwq,P,5/1/2021 17:15,1,1,,21.5,<0> ,51.77,<0> ,34.1,<0> ,126.2,<0> ,9.1,<0> ,,<-1> ,,,0.86,<0> ,0.8,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/1/2021 17:30,1,1,,21.4,<0> ,51.77,<0> ,34.1,<0> ,122.6,<0> ,8.9,<0> ,,<-1> ,,,0.86,<0> ,0.8,<1> [GCS],8.2,<0> ,6,<0> 
elknmwq,P,5/1/2021 17:45,1,1,,21.2,<0> ,51.74,<0> ,34.1,<0> ,118.8,<0> ,8.7,<0> ,,<-1> ,,,0.85,<0> ,0.79,<1> [GCS],8.2,<0> ,5,<0> 
elknmwq,P,5/1/2021 18:00,1,1,,21.1,<0> ,51.78,<0> ,34.1,<0> ,117.9,<0> ,8.6,<0> ,,<-1> ,,,0.86,<0> ,0.8,<1> [GCS],8.2,<0> ,11,<0> 
elknmwq,P,5/1/2021 18:15,1,1,,20.8,<0> ,51.75,<0> ,34.1,<0> ,115.7,<0> ,8.5,<0> ,,<-1> ,,,0.86,<0> ,0.8,<1> [GCS],8.2,<0> ,6,<0> 
elknmwq,P,5/1/2021 18:30,1,1,,20.5,<0> ,51.71,<0> ,34.1,<0> ,112.3,<0> ,8.3,<0> ,,<-1> ,,,0.86,<0> ,0.8,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/1/2021 18:45,1,1,,20.2,<0> ,51.6,<0> ,34,<0> ,108,<0> ,8,<0> ,,<-1> ,,,0.86,<0> ,0.81,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 19:00,1,1,,20,<0> ,51.57,<0> ,34,<0> ,105.9,<0> ,7.9,<0> ,,<-1> ,,,0.86,<0> ,0.81,<1> [GCS],8.1,<0> ,7,<0> 
elknmwq,P,5/1/2021 19:15,1,1,,19.8,<0> ,51.54,<0> ,33.9,<0> ,100.3,<0> ,7.5,<0> ,,<-1> ,,,0.86,<0> ,0.81,<1> [GCS],8.1,<0> ,6,<0> 
elknmwq,P,5/1/2021 19:30,1,1,,19.5,<0> ,51.51,<0> ,33.9,<0> ,95.1,<0> ,7.1,<0> ,,<-1> ,,,0.86,<0> ,0.81,<1> [GCS],8.1,<0> ,7,<0> 
elknmwq,P,5/1/2021 19:45,1,1,,19.5,<0> ,51.5,<0> ,33.9,<0> ,88.3,<0> ,6.6,<0> ,,<-1> ,,,0.86,<0> ,0.81,<1> [GCS],8.1,<0> ,5,<0> 
elknmwq,P,5/1/2021 20:00,1,1,,19.3,<0> ,51.49,<0> ,33.9,<0> ,89.5,<0> ,6.7,<0> ,,<-1> ,,,0.86,<0> ,0.8,<1> [GCS],8.1,<0> ,6,<0> 
elknmwq,P,5/1/2021 20:15,1,1,,19.1,<0> ,51.47,<0> ,33.9,<0> ,91,<0> ,6.9,<0> ,,<-1> ,,,0.87,<0> ,0.81,<1> [GCS],8.1,<0> ,6,<0> 
elknmwq,P,5/1/2021 20:30,1,1,,19,<0> ,51.47,<0> ,33.9,<0> ,89.3,<0> ,6.8,<0> ,,<-1> ,,,0.87,<0> ,0.81,<1> [GCS],8.1,<0> ,5,<0> 
elknmwq,P,5/1/2021 20:45,1,1,,18.8,<0> ,51.45,<0> ,33.9,<0> ,92,<0> ,7,<0> ,,<-1> ,,,0.87,<0> ,0.81,<1> [GCS],8.1,<0> ,6,<0> 
elknmwq,P,5/1/2021 21:00,1,1,,18.6,<0> ,51.47,<0> ,33.9,<0> ,89.3,<0> ,6.8,<0> ,,<-1> ,,,0.87,<0> ,0.81,<1> [GCS],8.1,<0> ,5,<0> 
elknmwq,P,5/1/2021 21:15,1,1,,18.6,<0> ,51.5,<0> ,33.9,<0> ,90.9,<0> ,7,<0> ,,<-1> ,,,0.87,<0> ,0.81,<1> [GCS],8.2,<0> ,6,<0> 
elknmwq,P,5/1/2021 21:30,1,1,,18.5,<0> ,51.51,<0> ,33.9,<0> ,89.9,<0> ,6.9,<0> ,,<-1> ,,,0.88,<0> ,0.82,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/1/2021 21:45,1,1,,18.3,<0> ,51.49,<0> ,33.9,<0> ,89.4,<0> ,6.9,<0> ,,<-1> ,,,0.88,<0> ,0.82,<1> [GCS],8.2,<0> ,11,<0> 
elknmwq,P,5/1/2021 22:00,1,1,,18.1,<0> ,51.52,<0> ,33.9,<0> ,90.5,<0> ,7,<0> ,,<-1> ,,,0.88,<0> ,0.82,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/1/2021 22:15,1,1,,18,<0> ,51.53,<0> ,33.9,<0> ,90.3,<0> ,7,<0> ,,<-1> ,,,0.88,<0> ,0.82,<1> [GCS],8.2,<0> ,6,<0> 
elknmwq,P,5/1/2021 22:30,1,1,,17.7,<0> ,51.44,<0> ,33.9,<0> ,90.4,<0> ,7,<0> ,,<-1> ,,,0.88,<0> ,0.82,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 22:45,1,1,,17.5,<0> ,51.4,<0> ,33.8,<0> ,87.7,<0> ,6.9,<0> ,,<-1> ,,,0.88,<0> ,0.82,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 23:00,1,1,,17.3,<0> ,51.3,<0> ,33.8,<0> ,85.1,<0> ,6.7,<0> ,,<-1> ,,,0.88,<0> ,0.82,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 23:15,1,1,,17.1,<0> ,51.2,<0> ,33.7,<0> ,84.5,<0> ,6.7,<0> ,,<-1> ,,,0.89,<0> ,0.83,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/1/2021 23:30,1,1,,17,<0> ,51.17,<0> ,33.7,<0> ,85.1,<0> ,6.7,<0> ,,<-1> ,,,0.89,<0> ,0.83,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/1/2021 23:45,1,1,,16.9,<0> ,51.06,<0> ,33.6,<0> ,87.5,<0> ,6.9,<0> ,,<-1> ,,,0.89,<0> ,0.83,<1> [GCS],8.2,<0> ,11,<0> 
elknmwq,P,5/2/2021 0:00,1,1,,16.9,<0> ,51.03,<0> ,33.6,<0> ,89,<0> ,7,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/2/2021 0:15,1,1,,16.9,<0> ,50.98,<0> ,33.5,<0> ,92.7,<0> ,7.3,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 0:30,1,1,,16.9,<0> ,50.94,<0> ,33.5,<0> ,94.4,<0> ,7.5,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 0:45,1,1,,16.9,<0> ,50.9,<0> ,33.5,<0> ,95,<0> ,7.5,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,11,<0> 
elknmwq,P,5/2/2021 1:00,1,1,,16.9,<0> ,50.89,<0> ,33.5,<0> ,93.2,<0> ,7.4,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/2/2021 1:15,1,1,,16.9,<0> ,50.86,<0> ,33.4,<0> ,93.3,<0> ,7.4,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 1:30,1,1,,16.9,<0> ,50.86,<0> ,33.4,<0> ,86.4,<0> ,6.8,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 1:45,1,1,,16.8,<0> ,50.82,<0> ,33.4,<0> ,92.7,<0> ,7.4,<0> ,,<-1> ,,,0.89,<0> ,0.85,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 2:00,1,1,,16.7,<0> ,50.82,<0> ,33.4,<0> ,92.1,<0> ,7.3,<0> ,,<-1> ,,,0.89,<0> ,0.85,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 2:15,1,1,,16.6,<0> ,50.82,<0> ,33.4,<0> ,91.2,<0> ,7.3,<0> ,,<-1> ,,,0.89,<0> ,0.85,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 2:30,1,1,,16.6,<0> ,50.77,<0> ,33.4,<0> ,89.5,<0> ,7.1,<0> ,,<-1> ,,,0.89,<0> ,0.85,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 2:45,1,1,,16.4,<0> ,50.73,<0> ,33.3,<0> ,85.9,<0> ,6.9,<0> ,,<-1> ,,,0.89,<0> ,0.85,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 3:00,1,1,,16.2,<0> ,50.68,<0> ,33.3,<0> ,85.3,<0> ,6.8,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 3:15,1,1,,16.1,<0> ,50.65,<0> ,33.3,<0> ,82.1,<0> ,6.6,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 3:30,1,1,,16,<0> ,50.62,<0> ,33.2,<0> ,82.5,<0> ,6.7,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],8.1,<0> ,10,<0> 
elknmwq,P,5/2/2021 3:45,1,1,,15.7,<0> ,50.55,<0> ,33.2,<0> ,82.1,<0> ,6.7,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],8.1,<0> ,11,<0> 
elknmwq,P,5/2/2021 4:00,1,1,,15.6,<0> ,50.55,<0> ,33.2,<0> ,78.9,<0> ,6.4,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],8.1,<0> ,13,<0> 
elknmwq,P,5/2/2021 4:15,1,1,,15.5,<0> ,50.54,<0> ,33.2,<0> ,77.6,<0> ,6.3,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],8.1,<0> ,7,<0> 
elknmwq,P,5/2/2021 4:30,1,1,,15.4,<0> ,50.55,<0> ,33.2,<0> ,75.8,<0> ,6.2,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],8.1,<0> ,10,<0> 
elknmwq,P,5/2/2021 4:45,1,1,,15.3,<0> ,50.55,<0> ,33.2,<0> ,73.6,<0> ,6,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],8.1,<0> ,9,<0> 
elknmwq,P,5/2/2021 5:00,1,1,,15.2,<0> ,50.57,<0> ,33.2,<0> ,72.3,<0> ,5.9,<0> ,,<-1> ,,,0.91,<0> ,0.87,<1> [GCS],8,<0> ,8,<0> 
elknmwq,P,5/2/2021 5:15,1,1,,15.1,<0> ,50.56,<0> ,33.2,<0> ,70.9,<0> ,5.8,<0> ,,<-1> ,,,0.91,<0> ,0.87,<1> [GCS],8,<0> ,9,<0> 
elknmwq,P,5/2/2021 5:30,1,1,,15,<0> ,50.56,<0> ,33.2,<0> ,69.2,<0> ,5.7,<0> ,,<-1> ,,,0.91,<0> ,0.87,<1> [GCS],8,<0> ,20,<0> 
elknmwq,P,5/2/2021 5:45,1,1,,15,<0> ,50.63,<0> ,33.2,<0> ,63.1,<0> ,5.2,<0> ,,<-1> ,,,0.91,<0> ,0.87,<1> [GCS],8,<0> ,8,<0> 
elknmwq,P,5/2/2021 6:00,1,1,,14.9,<0> ,50.68,<0> ,33.3,<0> ,67.5,<0> ,5.6,<0> ,,<-1> ,,,0.91,<0> ,0.87,<1> [GCS],8,<0> ,11,<0> 
